degraded,improved,mean_delta_f1,median_delta_f1,n,participant_alias,shots,unchanged
0,0,0.0,0.0,1,P030,3,1
0,0,0.0,0.0,1,P012,3,1
0,0,0.0,0.0,1,P035,3,1
0,0,0.0,0.0,1,P020,3,1
0,0,0.0,0.0,1,P022,3,1
0,0,0.0,0.0,1,P034,3,1
0,0,0.0,0.0,1,P011,3,1
0,0,0.0,0.0,1,P016,3,1
0,0,0.0,0.0,1,P027,3,1
0,0,0.0,0.0,1,P014,3,1
0,0,0.0,0.0,1,P017,3,1
0,0,0.0,0.0,1,P007,3,1
0,0,0.0,0.0,1,P033,3,1
0,0,0.0,0.0,1,P004,3,1
0,0,0.0,0.0,1,P036,3,1
0,0,0.0,0.0,1,P026,3,1
0,0,0.0,0.0,1,P003,3,1
0,0,0.0,0.0,1,P001,3,1
0,0,0.0,0.0,1,P008,3,1
0,0,0.0,0.0,1,P006,3,1
0,0,0.0,0.0,1,P032,3,1
0,0,0.0,0.0,1,P028,3,1
0,0,0.0,0.0,1,P031,3,1
0,0,0.0,0.0,1,P018,3,1
0,0,0.0,0.0,1,P037,3,1
0,0,0.0,0.0,1,P010,3,1
0,0,0.0,0.0,1,P025,3,1
0,0,0.0,0.0,1,P024,3,1
0,0,0.0,0.0,1,P009,3,1
0,0,0.0,0.0,1,P013,3,1
0,0,0.0,0.0,1,P019,3,1
0,0,0.0,0.0,1,P023,3,1
0,0,0.0,0.0,1,P029,3,1
0,0,0.0,0.0,1,P012,5,1
0,0,0.0,0.0,1,P035,5,1
0,0,0.0,0.0,1,P020,5,1
0,0,0.0,0.0,1,P022,5,1
0,0,0.0,0.0,1,P034,5,1
0,0,0.0,0.0,1,P011,5,1
0,0,0.0,0.0,1,P016,5,1
0,0,0.0,0.0,1,P027,5,1
0,0,0.0,0.0,1,P014,5,1
0,0,0.0,0.0,1,P017,5,1
0,0,0.0,0.0,1,P007,5,1
0,0,0.0,0.0,1,P033,5,1
0,0,0.0,0.0,1,P004,5,1
0,0,0.0,0.0,1,P036,5,1
0,0,0.0,0.0,1,P026,5,1
0,0,0.0,0.0,1,P001,5,1
0,0,0.0,0.0,1,P008,5,1
0,0,0.0,0.0,1,P006,5,1
0,0,0.0,0.0,1,P032,5,1
0,0,0.0,0.0,1,P028,5,1
0,0,0.0,0.0,1,P031,5,1
0,0,0.0,0.0,1,P018,5,1
0,0,0.0,0.0,1,P037,5,1
0,0,0.0,0.0,1,P010,5,1
0,0,0.0,0.0,1,P025,5,1
0,0,0.0,0.0,1,P024,5,1
0,0,0.0,0.0,1,P009,5,1
0,0,0.0,0.0,1,P013,5,1
0,0,0.0,0.0,1,P019,5,1
0,0,0.0,0.0,1,P023,5,1
0,0,0.0,0.0,1,P029,5,1
