participant_alias,fold,shots,eligible,reason
P001,4,3,True,eligible
P001,4,5,True,eligible
P002,1,3,False,requires_at_least_4_positive_clips
P002,1,5,False,requires_at_least_6_positive_clips
P003,3,3,True,eligible
P003,3,5,False,requires_at_least_6_positive_clips
P004,3,3,True,eligible
P004,3,5,True,eligible
P005,3,3,False,requires_at_least_1_negative_query_clip
P005,3,5,False,requires_at_least_1_negative_query_clip
P006,1,3,True,eligible
P006,1,5,True,eligible
P007,4,3,True,eligible
P007,4,5,True,eligible
P008,0,3,True,eligible
P008,0,5,True,eligible
P009,0,3,True,eligible
P009,0,5,True,eligible
P010,4,3,True,eligible
P010,4,5,True,eligible
P011,1,3,True,eligible
P011,1,5,True,eligible
P012,0,3,False,requires_at_least_4_positive_clips
P012,0,5,False,requires_at_least_6_positive_clips
P013,1,3,True,eligible
P013,1,5,True,eligible
P014,0,3,True,eligible
P014,0,5,True,eligible
P015,4,3,True,eligible
P015,4,5,True,eligible
P016,3,3,True,eligible
P016,3,5,True,eligible
P017,3,3,True,eligible
P017,3,5,True,eligible
P018,2,3,False,requires_at_least_1_negative_query_clip
P018,2,5,False,requires_at_least_1_negative_query_clip
P019,0,3,True,eligible
P019,0,5,True,eligible
P020,4,3,True,eligible
P020,4,5,True,eligible
P021,1,3,True,eligible
P021,1,5,True,eligible
P022,2,3,True,eligible
P022,2,5,True,eligible
P023,2,3,True,eligible
P023,2,5,True,eligible
P024,3,3,True,eligible
P024,3,5,True,eligible
P025,2,3,True,eligible
P025,2,5,True,eligible
P026,2,3,True,eligible
P026,2,5,False,requires_at_least_6_positive_clips
P027,1,3,True,eligible
P027,1,5,True,eligible
P028,4,3,True,eligible
P028,4,5,True,eligible
P029,0,3,True,eligible
P029,0,5,True,eligible
P030,2,3,True,eligible
P030,2,5,True,eligible
